"","sample_name","alignment_file","alignment_file_dir","isPairedEnd","strand_specificity","study","samplesheet_path"
"213","GSM5159625","GSM5159625_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"214","GSM5159626","GSM5159626_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"215","GSM5159627","GSM5159627_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"216","GSM5159628","GSM5159628_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"217","GSM5159629","GSM5159629_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"218","GSM5159630","GSM5159630_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"219","GSM5159631","GSM5159631_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"220","GSM5159632","GSM5159632_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"221","GSM5159633","GSM5159633_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"222","GSM5159634","GSM5159634_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"223","GSM5159635","GSM5159635_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"224","GSM5159636","GSM5159636_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"225","GSM5159637","GSM5159637_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"226","GSM5159638","GSM5159638_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"227","GSM5159639","GSM5159639_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"228","GSM5159640","GSM5159640_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"229","GSM5159641","GSM5159641_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"230","GSM5159642","GSM5159642_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"231","GSM5159643","GSM5159643_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"232","GSM5159644","GSM5159644_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"233","GSM5159645","GSM5159645_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"234","GSM5159646","GSM5159646_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"235","GSM5159647","GSM5159647_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"236","GSM5159648","GSM5159648_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"237","GSM5159649","GSM5159649_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"238","GSM5159650","GSM5159650_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"239","GSM5159651","GSM5159651_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"240","GSM5159652","GSM5159652_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"241","GSM5159653","GSM5159653_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"242","GSM5159654","GSM5159654_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"243","GSM5159655","GSM5159655_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"244","GSM5159656","GSM5159656_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"245","GSM5159657","GSM5159657_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"246","GSM5159658","GSM5159658_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"247","GSM5159659","GSM5159659_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"248","GSM5159660","GSM5159660_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"249","GSM5159661","GSM5159661_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"250","GSM5159662","GSM5159662_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"251","GSM5159663","GSM5159663_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"252","GSM5159664","GSM5159664_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"253","GSM5159665","GSM5159665_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"254","GSM5159666","GSM5159666_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"255","GSM5159667","GSM5159667_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"256","GSM5159668","GSM5159668_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"257","GSM5159669","GSM5159669_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"258","GSM5159670","GSM5159670_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"259","GSM5159671","GSM5159671_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"260","GSM5159672","GSM5159672_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"261","GSM5159673","GSM5159673_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"262","GSM5159674","GSM5159674_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"263","GSM5159675","GSM5159675_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"264","GSM5159676","GSM5159676_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"265","GSM5159677","GSM5159677_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"266","GSM5159678","GSM5159678_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"267","GSM5159679","GSM5159679_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"268","GSM5159680","GSM5159680_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"269","GSM5159681","GSM5159681_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"270","GSM5159682","GSM5159682_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"271","GSM5159683","GSM5159683_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"272","GSM5159684","GSM5159684_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
